"bundesland","Year","Month","Mean(tasmin_c)","Mean(tasmax_c)","Mean(ta_c)","Mean(pr_mm_month)","Sesson"
"Tirol",2037,8,9.038020000000017,20.00842,14.88488000000001,47.592502992,"Sommer_Haupt"
"Tirol",2037,9,6.765440000000012,17.38960000000003,12.636400000000037,52.843332096000005,"Sommer_Neben"
"Tirol",2037,10,1.8279700000000503,10.244439999999997,7.1445000000000505,97.98752304,"Übergang"
"Tirol",2037,11,-4.736599999999953,2.0255000000000223,0.33236000000005106,113.413670208,"Übergang"
"Tirol",2037,12,-8.762999999999977,-2.7564499999999725,-0.7572999999999865,138.0208607424,"Winter_Haupt"
"Tirol",2038,1,-9.042879999999968,-2.2677699999999845,-0.4175199999999677,87.1919961408,"Winter_Haupt"
"Tirol",2038,2,-4.8159200000000055,3.262170000000026,0.9767700000000445,78.30004492799999,"Winter_Haupt"
"Tirol",2038,3,-6.29052999999999,1.150000000000034,-1.9724499999999807,53.27968095360001,"Winter_Haupt"
"Tirol",2038,4,-2.3605399999999577,6.209530000000029,3.015770000000032,101.31215615999999,"Übergang"
"Tirol",2038,5,3.9431000000000154,14.843740000000025,10.165500000000009,131.4800392032,"Sommer_Neben"
"Tirol",2038,6,6.670280000000048,16.755300000000034,11.359640000000013,143.2104624,"Sommer_Neben"
"Tirol",2038,7,10.589620000000025,21.216499999999996,15.663319999999999,131.109528096,"Sommer_Haupt"
"Tirol",2038,8,10.651450000000011,21.700559999999996,16.792930000000013,137.8202405472,"Sommer_Haupt"
"Tirol",2038,9,7.26400000000001,16.508000000000038,12.2731,104.23673568000001,"Sommer_Neben"
"Tirol",2038,10,1.6671400000000176,10.442620000000034,7.003350000000012,107.71346304000001,"Übergang"
"Tirol",2038,11,-3.225379999999973,5.473780000000033,2.9509199999999964,30.252857184,"Übergang"
"Tirol",2038,12,-7.444770000000005,0.03362000000004173,-0.4701299999999833,127.86962831999999,"Winter_Haupt"
"Tirol",2039,1,-8.371559999999988,-1.5031999999999925,-1.2906199999999899,96.1494656832,"Winter_Haupt"
"Tirol",2039,2,-11.031469999999956,-2.395849999999996,-4.510469999999998,71.749819008,"Winter_Haupt"
"Tirol",2039,3,-4.3596,4.36280000000005,1.457270000000051,49.8424420224,"Winter_Haupt"
"Tirol",2039,4,-0.1429200000000037,9.05600000000004,5.1839500000000385,138.18484655999998,"Übergang"
"Tirol",2039,5,1.2635700000000156,10.77642000000003,5.925380000000018,163.32975069120002,"Sommer_Neben"
"Tirol",2039,6,7.328970000000027,17.58453000000003,12.43610000000001,208.45768608000003,"Sommer_Neben"
"Tirol",2039,7,8.24114000000003,16.75024000000002,12.006250000000023,167.34348576,"Sommer_Haupt"
"Tirol",2039,8,8.10134000000005,17.02618000000001,12.237540000000024,159.122967264,"Sommer_Haupt"
"Tirol",2039,9,7.6708000000000425,18.922900000000027,14.36510000000004,40.277212416,"Sommer_Neben"
"Tirol",2039,10,0.5951500000000465,9.277520000000038,5.326140000000009,56.703790368,"Übergang"
"Tirol",2039,11,-4.38534999999996,2.762100000000032,1.1176700000000324,136.01014560000002,"Übergang"
"Tirol",2039,12,-9.044870000000003,-2.345679999999959,-2.3530999999999835,142.996682448,"Winter_Haupt"
"Tirol",2040,1,-9.243629999999996,-2.7163999999999646,-2.7525399999999536,55.8080343072,"Winter_Haupt"
"Tirol",2040,2,-3.643379999999979,4.513400000000047,2.581100000000049,80.3210971392,"Winter_Haupt"
"Tirol",2040,3,-6.193979999999954,1.6312000000000353,-1.1200999999999794,102.4675488,"Winter_Haupt"
"Tirol",2040,4,0.0151299999999992,8.42455000000001,5.03143,89.065204992,"Übergang"
"Tirol",2040,5,3.599330000000009,13.106740000000002,8.482780000000048,188.35591944959998,"Sommer_Neben"
"Tirol",2040,6,7.646450000000016,17.768580000000043,12.58367000000004,187.49924064,"Sommer_Neben"
"Tirol",2040,7,8.046600000000012,17.25335000000001,12.420130000000029,224.78008636799998,"Sommer_Haupt"
"Tirol",2040,8,8.48818,20.090540000000033,14.710840000000019,57.301933334400005,"Sommer_Haupt"
"Tirol",2040,9,7.40500000000003,17.349450000000047,13.19335000000001,157.60041696000002,"Sommer_Neben"
"Tirol",2040,10,-0.033879999999953725,8.918100000000038,5.557920000000024,146.25550511999998,"Übergang"
"Tirol",2040,11,-1.1312299999999595,5.306120000000021,3.936270000000036,145.554789024,"Übergang"
"Tirol",2040,12,-11.390839999999969,-3.0565199999999777,-2.189579999999978,67.866584832,"Winter_Haupt"
"Tirol",2041,1,-13.160769999999957,-5.377999999999986,-5.293099999999981,60.123812543999996,"Winter_Haupt"
"Tirol",2041,2,-11.638429999999971,-2.8652399999999716,-4.4295399999999745,39.792041856,"Winter_Haupt"
"Tirol",2041,3,-8.380380000000002,-1.0325399999999831,-3.815650000000005,122.1138110016,"Winter_Haupt"
"Tirol",2041,4,-2.8149999999999977,5.335630000000037,2.101530000000025,107.73716687999999,"Übergang"
"Tirol",2041,5,1.6808000000000334,11.068540000000041,7.04770000000002,141.19533792000001,"Sommer_Neben"
"Tirol",2041,6,5.16375000000005,14.705830000000049,9.725369999999998,168.1898256,"Sommer_Neben"
"Tirol",2041,7,8.900700000000029,19.724800000000016,14.541300000000035,160.57316016000001,"Sommer_Haupt"
"Tirol",2041,8,9.799650000000042,18.759299999999996,13.807200000000023,169.131130272,"Sommer_Haupt"
"Tirol",2041,9,6.591499999999996,15.756250000000023,11.633080000000007,99.92984256,"Sommer_Neben"
"Tirol",2041,10,3.5326500000000465,12.880430000000047,9.862940000000037,90.663009696,"Übergang"
"Tirol",2041,11,-6.974279999999965,0.9000500000000216,-0.5072399999999675,93.71627424,"Übergang"
"Tirol",2041,12,-8.373479999999972,0.07226000000002841,1.8442000000000007,52.89196648320001,"Winter_Haupt"
"Tirol",2042,1,-10.257599999999968,-4.319099999999992,-4.023779999999988,109.762867584,"Winter_Haupt"
"Tirol",2042,2,-4.749799999999993,1.1792800000000057,-0.17093999999997322,128.489566464,"Winter_Haupt"
"Tirol",2042,3,-4.404579999999953,2.591030000000046,0.26742000000001553,184.19482684800002,"Winter_Haupt"
"Tirol",2042,4,-1.10409999999996,6.860470000000021,3.741200000000049,113.56301088000001,"Übergang"
"Tirol",2042,5,0.7865500000000338,10.575559999999996,6.540160000000014,125.96434848,"Sommer_Neben"
"Tirol",2042,6,7.579949999999997,17.073630000000037,12.399560000000008,172.46945088,"Sommer_Neben"
"Tirol",2042,7,9.704700000000003,20.447870000000023,15.21980000000002,149.48154417599997,"Sommer_Haupt"
"Tirol",2042,8,9.395780000000002,19.70980000000003,14.644200000000012,160.0317296352,"Sommer_Haupt"
"Tirol",2042,9,7.058800000000019,16.990080000000034,12.732700000000023,79.090250688,"Sommer_Neben"
"Tirol",2042,10,2.6798,12.103420000000028,8.78045000000003,43.2815699808,"Übergang"
"Tirol",2042,11,-3.259739999999965,3.7812400000000252,2.652120000000025,117.23621184000001,"Übergang"
"Tirol",2042,12,-12.917299999999955,-1.5183199999999601,-2.1711499999999546,58.4326681056,"Winter_Haupt"
"Tirol",2043,1,-7.685249999999996,-1.5310699999999997,-2.8190399999999727,112.0061561472,"Winter_Haupt"
"Tirol",2043,2,-4.582249999999988,1.7884200000000305,0.12069999999999936,96.9493601664,"Winter_Haupt"
"Tirol",2043,3,-2.7820199999999886,4.540369999999996,2.010340000000042,122.4606584448,"Winter_Haupt"
"Tirol",2043,4,-1.7744799999999827,6.029899999999998,3.309780000000046,139.9354704,"Übergang"
"Tirol",2043,5,2.297200000000032,11.721460000000036,7.178060000000016,164.03617065600002,"Sommer_Neben"
"Tirol",2043,6,6.194000000000017,16.01696000000004,10.735929999999996,120.07754927999999,"Sommer_Neben"
"Tirol",2043,7,11.86343000000005,22.627980000000036,16.925350000000037,150.852416256,"Sommer_Haupt"
"Tirol",2043,8,8.029170000000022,17.442830000000015,12.775540000000035,188.800308864,"Sommer_Haupt"
"Tirol",2043,9,3.497000000000014,13.269100000000037,9.229640000000018,98.214964992,"Sommer_Neben"
"Tirol",2043,10,0.7002200000000016,10.595100000000002,6.905420000000049,100.27143489599999,"Übergang"
"Tirol",2043,11,-6.105539999999962,3.4792400000000043,1.729849999999999,120.88953216,"Übergang"
"Tirol",2043,12,-8.431279999999958,-1.2556199999999649,-0.3130599999999504,120.12662836800001,"Winter_Haupt"
"Tirol",2044,1,-12.282099999999957,-5.305639999999983,-3.0895799999999554,73.73335219199998,"Winter_Haupt"
"Tirol",2044,2,-10.628969999999981,-3.4152299999999514,-4.475619999999992,92.4907612608,"Winter_Haupt"
"Tirol",2044,3,-6.6112399999999525,0.7197199999999953,-1.5756999999999834,100.0961898624,"Winter_Haupt"
"Tirol",2044,4,-2.998899999999992,3.015860000000032,0.5603600000000029,147.83325552,"Übergang"
"Tirol",2044,5,1.268979999999999,9.85820000000001,6.62847000000005,124.94875276799999,"Sommer_Neben"
"Tirol",2044,6,5.508399999999995,15.70840000000004,10.799920000000043,146.65191263999998,"Sommer_Neben"
"Tirol",2044,7,10.216700000000003,20.804220000000043,15.63864000000001,159.160116672,"Sommer_Haupt"
"Tirol",2044,8,9.194360000000017,18.796700000000044,14.501920000000041,212.203096704,"Sommer_Haupt"
"Tirol",2044,9,6.641020000000026,17.530820000000006,12.987300000000005,78.788308608,"Sommer_Neben"
"Tirol",2044,10,1.2538000000000125,11.049200000000042,7.6955200000000445,129.551743872,"Übergang"
"Tirol",2044,11,-2.7765999999999735,4.555540000000008,2.4737499999999955,112.733433504,"Übergang"
"Tirol",2044,12,-4.181829999999991,2.49212,1.7181000000000495,135.04341738239998,"Winter_Haupt"
"Tirol",2045,1,-5.100679999999954,3.601500000000044,3.0362800000000334,40.5208426608,"Winter_Haupt"
"Tirol",2045,2,-4.899099999999976,4.498100000000022,1.6484000000000378,110.129798016,"Winter_Haupt"
"Tirol",2045,3,-4.283119999999997,5.113900000000001,1.7188400000000001,104.2044912,"Winter_Haupt"
"Tirol",2045,4,-1.6046799999999735,7.315200000000004,3.6942999999999984,147.352315104,"Übergang"
"Tirol",2045,5,6.66348000000005,16.805780000000027,11.473600000000033,152.50421232,"Sommer_Neben"
"Tirol",2045,6,7.23266000000001,16.37518,11.389400000000023,200.77963776,"Sommer_Neben"
"Tirol",2045,7,8.904320000000041,18.596339999999998,13.408560000000023,155.878045488,"Sommer_Haupt"
"Tirol",2045,8,9.794100000000014,20.641800000000046,15.557060000000035,102.52765209600001,"Sommer_Haupt"
"Tirol",2045,9,7.432700000000011,17.043180000000007,12.669669999999996,129.275569728,"Sommer_Neben"
"Tirol",2045,10,4.2082000000000335,13.538319999999999,9.926300000000026,39.150936144,"Übergang"
"Tirol",2045,11,-7.425399999999968,-0.4009999999999536,-2.16107999999997,104.48187408,"Übergang"
"Tirol",2045,12,-9.079799999999977,-1.707369999999969,-1.430849999999964,117.490774752,"Winter_Haupt"
"Tirol",2046,1,-8.560859999999991,-2.4562399999999798,-1.8088699999999562,115.04067085439999,"Winter_Haupt"
"Tirol",2046,2,-6.948339999999973,0.7701700000000073,-0.21023999999999887,76.6267907328,"Winter_Haupt"
"Tirol",2046,3,-1.8352399999999989,5.675229999999999,3.2163000000000466,105.8234848992,"Winter_Haupt"
"Tirol",2046,4,-3.171099999999967,3.5603000000000407,0.5526399999999967,118.17288287999999,"Übergang"
"Tirol",2046,5,1.8538000000000352,10.096429999999998,6.701650000000029,135.05406134400002,"Sommer_Neben"
"Tirol",2046,6,8.733699999999999,19.086479999999995,13.702840000000037,114.20587872,"Sommer_Neben"
"Tirol",2046,7,8.775540000000035,18.10247000000004,13.165770000000009,101.93294016,"Sommer_Haupt"
"Tirol",2046,8,10.291280000000029,19.264980000000037,14.254170000000045,185.0505917184,"Sommer_Haupt"
"Tirol",2046,9,7.156270000000006,17.442200000000014,12.75024000000002,60.893373888,"Sommer_Neben"
"Tirol",2046,10,4.651300000000049,15.354240000000004,11.546230000000037,35.7389143488,"Übergang"
"Tirol",2046,11,-3.8811399999999594,4.306600000000003,2.799500000000023,91.79693452800001,"Übergang"
"Tirol",2046,12,-5.782699999999977,2.5582200000000057,2.426300000000026,116.1645489216,"Winter_Haupt"
"Tirol",2047,1,-7.994199999999978,-2.380740000000003,-1.9235599999999522,148.57694403840003,"Winter_Haupt"
"Tirol",2047,2,-6.858799999999974,-0.16825000000000045,-1.7792399999999589,45.7749968256,"Winter_Haupt"
"Tirol",2047,3,-7.570719999999994,-0.1482599999999934,-2.567199999999957,184.12111728,"Winter_Haupt"
"Tirol",2047,4,-2.8622499999999604,4.3004999999999995,1.4744800000000282,171.28860048,"Übergang"
"Tirol",2047,5,2.1889300000000276,12.074370000000044,8.198660000000018,93.3363930528,"Sommer_Neben"
"Tirol",2047,6,6.368600000000015,16.032200000000046,10.882380000000012,215.03690783999997,"Sommer_Neben"
"Tirol",2047,7,8.403770000000009,17.952020000000005,13.043150000000026,165.92081610239998,"Sommer_Haupt"
"Tirol",2047,8,8.743200000000002,19.47738000000004,14.66640000000001,164.646711936,"Sommer_Haupt"
"Tirol",2047,9,7.803200000000004,17.921600000000012,13.475999999999999,87.70882176,"Sommer_Neben"
"Tirol",2047,10,4.013800000000003,12.43786,9.059960000000046,71.7603865056,"Übergang"
"Tirol",2047,11,-3.563760000000002,3.90634,2.077420000000018,85.360995936,"Übergang"
"Tirol",2047,12,-8.546179999999993,-2.647130000000004,-3.383699999999976,151.3873945152,"Winter_Haupt"
"Tirol",2048,1,-12.445259999999962,-5.30559999999997,-4.4027999999999565,58.916103235200005,"Winter_Haupt"
"Tirol",2048,2,-4.014499999999998,3.2722400000000107,1.2759300000000167,95.61427980479999,"Winter_Haupt"
"Tirol",2048,3,-2.129859999999951,5.354730000000018,2.6760000000000446,117.93181080960001,"Winter_Haupt"
"Tirol",2048,4,-1.5925699999999665,6.888850000000048,3.692740000000015,123.00336,"Übergang"
"Tirol",2048,5,3.6539999999999964,14.212670000000003,9.105340000000012,155.06841873599998,"Sommer_Neben"
"Tirol",2048,6,7.664480000000026,18.478880000000004,13.07806000000005,73.756210176,"Sommer_Neben"
"Tirol",2048,7,9.308530000000019,19.03875000000005,14.104060000000004,157.987955088,"Sommer_Haupt"
"Tirol",2048,8,8.333300000000008,18.16613000000001,12.901400000000024,195.8961297024,"Sommer_Haupt"
"Tirol",2048,9,8.802450000000022,16.942800000000034,12.557550000000049,153.68937408,"Sommer_Neben"
"Tirol",2048,10,1.2485300000000166,10.90258,7.530760000000043,95.3878492512,"Übergang"
"Tirol",2048,11,-3.928099999999972,3.6649700000000394,1.8699600000000487,79.768266048,"Übergang"
"Tirol",2048,12,-9.339179999999999,-1.8046999999999684,-1.754099999999994,71.724458448,"Winter_Haupt"
"Tirol",2049,1,-4.460969999999975,1.045470000000023,0.9548599999999965,121.6605828672,"Winter_Haupt"
"Tirol",2049,2,-8.101169999999968,-0.4463999999999828,-1.898779999999988,120.5200346112,"Winter_Haupt"
"Tirol",2049,3,-7.8501999999999725,-0.7244000000000028,-2.9350599999999645,110.1728984832,"Winter_Haupt"
"Tirol",2049,4,-0.5061999999999784,6.921260000000018,4.39846,167.33389535999999,"Übergang"
"Tirol",2049,5,4.990560000000016,15.810270000000003,10.905760000000043,103.15653505920001,"Sommer_Neben"
"Tirol",2049,6,10.31704000000002,21.27233000000001,15.478400000000022,186.40702368,"Sommer_Neben"
"Tirol",2049,7,9.558100000000024,18.63754,13.672630000000026,181.94868043199997,"Sommer_Haupt"
"Tirol",2049,8,10.360130000000026,20.56817000000001,15.686270000000036,119.6001808128,"Sommer_Haupt"
"Tirol",2049,9,9.294700000000034,19.921350000000018,15.694240000000036,69.883956576,"Sommer_Neben"
"Tirol",2049,10,2.3098400000000083,10.076300000000003,6.998860000000036,133.3292601312,"Übergang"
"Tirol",2049,11,-5.505399999999952,4.353049999999996,1.9758500000000367,47.499369408,"Übergang"
"Tirol",2049,12,-12.103499999999997,-5.351349999999968,-4.844759999999951,144.0531826848,"Winter_Haupt"
"Vorarlberg",2025,1,-8.70369999999997,-2.2175399999999854,-2.155899999999974,168.95223993599998,"Winter_Haupt"
"Vorarlberg",2025,2,-7.940560000000005,-1.323159999999973,-2.5944999999999823,104.43271749120001,"Winter_Haupt"
"Vorarlberg",2025,3,-4.598199999999963,1.6951500000000124,-1.172460000000001,127.7604379872,"Winter_Haupt"
"Vorarlberg",2025,4,-0.08589999999998099,7.941500000000019,3.7828300000000468,55.114191072,"Übergang"
"Vorarlberg",2025,5,3.233820000000037,11.936800000000005,6.2774,206.224104384,"Sommer_Neben"
"Vorarlberg",2025,6,8.85336000000001,19.05636000000004,12.583860000000016,128.859110496,"Sommer_Neben"
"Vorarlberg",2025,7,9.729300000000023,20.299500000000023,13.78546,73.7462406528,"Sommer_Haupt"
"Vorarlberg",2025,8,10.040120000000002,20.177800000000047,13.846770000000049,77.558509152,"Sommer_Haupt"
"Vorarlberg",2025,9,7.418970000000002,17.36328000000003,11.446700000000021,70.543371744,"Sommer_Neben"
"Vorarlberg",2025,10,2.0019000000000347,10.89434,6.520470000000046,143.47029052800002,"Übergang"
"Vorarlberg",2025,11,-6.185949999999991,2.2589700000000335,0.8130400000000009,127.603854144,"Übergang"
"Vorarlberg",2025,12,-7.0868299999999635,1.0001000000000317,0.0013400000000274304,87.67424473919999,"Winter_Haupt"
"Vorarlberg",2026,1,-10.145899999999983,-4.23294999999996,-5.017650000000003,200.4446100096,"Winter_Haupt"
"Vorarlberg",2026,2,-1.3253799999999956,5.0423000000000116,3.4294000000000437,86.32682956800001,"Winter_Haupt"
"Vorarlberg",2026,3,-3.9735999999999763,2.8947000000000003,-0.027379999999993743,172.088699904,"Winter_Haupt"
"Vorarlberg",2026,4,-0.3991800000000012,8.616720000000043,3.801870000000008,116.409825216,"Übergang"
"Vorarlberg",2026,5,3.8970300000000293,14.1558,8.397199999999998,138.640921056,"Sommer_Neben"
"Vorarlberg",2026,6,8.902000000000044,18.829859999999996,12.48705000000001,153.503693568,"Sommer_Neben"
"Vorarlberg",2026,7,10.759580000000028,21.42208000000005,15.05435,158.9199257952,"Sommer_Haupt"
"Vorarlberg",2026,8,8.501920000000041,18.657160000000033,12.698239999999998,183.211586208,"Sommer_Haupt"
"Vorarlberg",2026,9,5.601980000000026,15.51705000000004,9.809529999999995,50.474498112000006,"Sommer_Neben"
"Vorarlberg",2026,10,0.21710000000001628,9.062700000000007,4.832240000000013,104.87473401599999,"Übergang"
"Vorarlberg",2026,11,-1.014349999999979,6.940940000000012,4.49606,134.363803104,"Übergang"
"Vorarlberg",2026,12,-5.418859999999995,2.749930000000006,1.476500000000044,47.589189811199994,"Winter_Haupt"
"Vorarlberg",2027,1,-5.563879999999983,4.9793300000000045,2.5239799999999946,12.37933633248,"Winter_Haupt"
"Vorarlberg",2027,2,-2.741899999999987,7.638940000000048,3.119600000000048,55.5741381888,"Winter_Haupt"
"Vorarlberg",2027,3,-3.4851699999999823,5.434560000000033,1.3913500000000454,149.356208448,"Winter_Haupt"
"Vorarlberg",2027,4,2.022550000000024,12.570030000000031,6.660600000000045,96.5512224,"Übergang"
"Vorarlberg",2027,5,6.967460000000017,16.853080000000034,10.595670000000041,175.24021248,"Sommer_Neben"
"Vorarlberg",2027,6,8.176630000000046,17.89640000000003,11.577080000000024,77.12112384,"Sommer_Neben"
"Vorarlberg",2027,7,9.105160000000012,18.18557000000004,12.080320000000029,146.413021824,"Sommer_Haupt"
"Vorarlberg",2027,8,9.075040000000001,19.161680000000047,13.142359999999996,147.83766278400003,"Sommer_Haupt"
"Vorarlberg",2027,9,7.362330000000043,17.82770000000005,12.068380000000047,38.985657696000004,"Sommer_Neben"
"Vorarlberg",2027,10,4.523520000000019,12.341360000000009,7.917259999999999,110.64443616,"Übergang"
"Vorarlberg",2027,11,-3.2526299999999537,4.793080000000032,2.4048700000000167,79.01013715200001,"Übergang"
"Vorarlberg",2027,12,-8.43856999999997,-2.52127999999999,-0.8256599999999708,56.137217702399994,"Winter_Haupt"
"Vorarlberg",2028,1,-10.635999999999967,-4.19802999999996,-2.9248999999999796,96.4554353856,"Winter_Haupt"
"Vorarlberg",2028,2,-5.526299999999992,-0.3915799999999763,-1.9305200000000013,194.083700832,"Winter_Haupt"
"Vorarlberg",2028,3,-4.487549999999999,2.301080000000013,-0.553229999999985,134.4657079296,"Winter_Haupt"
"Vorarlberg",2028,4,1.0099400000000287,10.189940000000036,5.556630000000041,117.24085151999999,"Übergang"
"Vorarlberg",2028,5,2.5402200000000335,12.232140000000015,5.965900000000033,78.4144106208,"Sommer_Neben"
"Vorarlberg",2028,6,7.717900000000043,17.355600000000038,11.02773000000002,260.29867104,"Sommer_Neben"
"Vorarlberg",2028,7,13.122740000000022,24.076870000000042,17.78090000000003,99.329481792,"Sommer_Haupt"
"Vorarlberg",2028,8,9.534780000000012,18.747370000000046,13.281640000000039,233.830667808,"Sommer_Haupt"
"Vorarlberg",2028,9,4.74072000000001,12.98547000000002,7.779570000000035,175.593552192,"Sommer_Neben"
"Vorarlberg",2028,10,2.3403000000000134,11.112270000000024,6.722280000000012,141.2199792,"Übergang"
"Vorarlberg",2028,11,-6.722569999999962,-0.02369999999996253,-1.9342699999999695,141.91218143999998,"Übergang"
"Vorarlberg",2028,12,-7.35006999999996,-2.2813999999999623,-1.713959999999986,167.03105040000003,"Winter_Haupt"
"Vorarlberg",2029,1,-4.12439999999998,1.2608600000000365,1.3985500000000002,148.75413626879998,"Winter_Haupt"
"Vorarlberg",2029,2,-3.9559999999999604,3.948540000000037,1.4408500000000117,39.6330205824,"Winter_Haupt"
"Vorarlberg",2029,3,-3.513429999999971,5.480680000000007,0.9119000000000028,56.223052387200006,"Winter_Haupt"
"Vorarlberg",2029,4,-0.7315399999999954,8.202500000000043,3.2751400000000217,87.45668755199999,"Übergang"
"Vorarlberg",2029,5,3.288780000000031,12.789800000000014,7.026100000000042,133.8067143936,"Sommer_Neben"
"Vorarlberg",2029,6,8.797360000000026,18.786980000000028,12.456630000000018,168.51935952000002,"Sommer_Neben"
"Vorarlberg",2029,7,11.084770000000049,20.35128000000003,13.916899999999998,278.77159497599996,"Sommer_Haupt"
"Vorarlberg",2029,8,10.41330000000005,20.492970000000014,14.267880000000048,92.8514848032,"Sommer_Haupt"
"Vorarlberg",2029,9,6.842300000000023,15.57140000000004,10.42828000000003,183.378852288,"Sommer_Neben"
"Vorarlberg",2029,10,1.3827800000000252,8.961479999999995,4.74517000000003,110.54751557760001,"Übergang"
"Vorarlberg",2029,11,-0.5446499999999901,6.310240000000022,3.7703800000000456,168.03814175999997,"Übergang"
"Vorarlberg",2029,12,-6.453559999999982,-0.22424999999998363,0.06660000000005084,187.8657776064,"Winter_Haupt"
"Vorarlberg",2030,1,-11.974829999999997,-5.041569999999979,-2.750699999999995,77.562741024,"Winter_Haupt"
"Vorarlberg",2030,2,-5.183719999999994,1.8463399999999979,-0.602299999999957,40.1209345152,"Winter_Haupt"
"Vorarlberg",2030,3,-2.7912399999999593,5.645530000000008,1.8982799999999997,85.995844128,"Winter_Haupt"
"Vorarlberg",2030,4,1.8014500000000453,11.903070000000014,6.539970000000039,101.292101856,"Übergang"
"Vorarlberg",2030,5,4.638599999999997,13.973540000000014,8.175400000000025,195.584575536,"Sommer_Neben"
"Vorarlberg",2030,6,8.877100000000041,18.327300000000037,11.77337,156.37931798399998,"Sommer_Neben"
"Vorarlberg",2030,7,8.520000000000039,16.786130000000014,10.925400000000025,157.65903417599998,"Sommer_Haupt"
"Vorarlberg",2030,8,7.932460000000049,17.59814,11.463620000000049,199.281611232,"Sommer_Haupt"
"Vorarlberg",2030,9,6.305870000000027,15.634520000000009,9.955600000000004,149.82569999999998,"Sommer_Neben"
"Vorarlberg",2030,10,2.8736000000000104,13.233580000000018,8.587730000000022,30.2756666976,"Übergang"
"Vorarlberg",2030,11,-7.421329999999955,2.2473400000000083,0.99606,91.363038912,"Übergang"
"Vorarlberg",2030,12,-5.877999999999986,1.7472000000000207,2.5722600000000284,104.49506278080001,"Winter_Haupt"
"Vorarlberg",2031,1,-4.52365999999995,3.306759999999997,2.2507300000000328,35.9900250624,"Winter_Haupt"
"Vorarlberg",2031,2,-4.446479999999951,2.9513800000000288,-0.4273399999999583,92.9632370688,"Winter_Haupt"
"Vorarlberg",2031,3,-1.8113199999999665,8.111260000000016,3.2226800000000253,91.2919248,"Winter_Haupt"
"Vorarlberg",2031,4,-0.08657999999996946,10.562430000000006,5.0410400000000095,140.256264096,"Übergang"
"Vorarlberg",2031,5,4.23562000000004,14.734120000000019,7.93180000000001,118.116087408,"Sommer_Neben"
"Vorarlberg",2031,6,7.626700000000028,18.445460000000026,11.592830000000049,121.57525872,"Sommer_Neben"
"Vorarlberg",2031,7,11.57537000000002,22.04403000000002,15.60906,131.15803391999998,"Sommer_Haupt"
"Vorarlberg",2031,8,9.626580000000047,20.04656,14.026730000000043,161.7554487744,"Sommer_Haupt"
"Vorarlberg",2031,9,6.189840000000004,16.123440000000016,10.551870000000008,77.908915584,"Sommer_Neben"
"Vorarlberg",2031,10,2.7449300000000108,11.728600000000029,7.45132000000001,139.34971140480002,"Übergang"
"Vorarlberg",2031,11,-3.2145799999999554,3.7193000000000325,1.1432000000000357,156.67524144,"Übergang"
"Vorarlberg",2031,12,-6.534899999999993,1.4804300000000126,2.064800000000048,81.5446138464,"Winter_Haupt"
"Vorarlberg",2032,1,-12.58639999999997,-4.412269999999978,-2.2458299999999554,65.6939363904,"Winter_Haupt"
"Vorarlberg",2032,2,-2.8453700000000026,3.378900000000044,2.3410600000000272,142.923883968,"Winter_Haupt"
"Vorarlberg",2032,3,-1.0299699999999916,6.770600000000002,3.042500000000018,150.7742551872,"Winter_Haupt"
"Vorarlberg",2032,4,-3.7950799999999845,2.3989200000000324,-1.104469999999992,217.47435984,"Übergang"
"Vorarlberg",2032,5,2.4229700000000207,11.705300000000022,6.5242000000000075,161.99579232,"Sommer_Neben"
"Vorarlberg",2032,6,10.679130000000043,20.738950000000045,14.160240000000044,145.31985792,"Sommer_Neben"
"Vorarlberg",2032,7,8.987729999999999,18.69225,12.275450000000035,110.7332144064,"Sommer_Haupt"
"Vorarlberg",2032,8,12.54797000000002,23.702800000000025,17.51486,119.1993046848,"Sommer_Haupt"
"Vorarlberg",2032,9,8.902500000000032,20.25887,14.489620000000002,52.231749696,"Sommer_Neben"
"Vorarlberg",2032,10,5.0392700000000445,13.957970000000046,9.282100000000014,84.62519971200001,"Übergang"
"Vorarlberg",2032,11,-5.287419999999997,1.411100000000033,-0.9136999999999489,144.687065184,"Übergang"
"Vorarlberg",2032,12,-7.538119999999992,-2.9665999999999713,-2.9997299999999996,195.53260118400001,"Winter_Haupt"
"Vorarlberg",2033,1,-11.487039999999979,-6.149849999999958,-5.038099999999986,80.98873603199999,"Winter_Haupt"
"Vorarlberg",2033,2,-7.83377999999999,-1.852299999999957,-3.288119999999992,99.876768768,"Winter_Haupt"
"Vorarlberg",2033,3,-3.71972999999997,3.3223800000000097,0.5176000000000158,111.798264096,"Winter_Haupt"
"Vorarlberg",2033,4,1.376860000000022,10.208150000000046,6.49902000000003,73.93399286399999,"Übergang"
"Vorarlberg",2033,5,5.157300000000021,15.892480000000035,9.647270000000049,145.88735904,"Sommer_Neben"
"Vorarlberg",2033,6,10.568700000000035,21.337000000000046,14.288870000000031,190.47459744000003,"Sommer_Neben"
"Vorarlberg",2033,7,11.90948000000003,22.20535000000001,15.55460000000005,74.267706384,"Sommer_Haupt"
"Vorarlberg",2033,8,9.516080000000045,20.563620000000014,14.238920000000007,111.66129072,"Sommer_Haupt"
"Vorarlberg",2033,9,9.474800000000016,18.719449999999995,13.301750000000027,157.324405248,"Sommer_Neben"
"Vorarlberg",2033,10,4.597680000000025,13.382440000000031,9.061000000000035,84.96095054400001,"Übergang"
